TIC tpeak
231832536.0 2065.197495684863
231837044.0 2081.1822914312115
231836196.0 2070.444730727709
231835784.0 2083.3589599408497
231832793.0 2066.4226974449784
231834000.0 2078.857284569734
231835314.0 2066.4074946318256
231830037.0 2064.1706839310596
231832760.0 2070.1756053020413
231836562.0 2082.717957306557
231832599.0 2068.928165875367
231839343.0 2081.4018376743593
231837224.0 2080.0115344129636
231831315.0 2076.743794986464
231833214.0 2064.334519445543
231833489.0 2077.147578097206
231838253.0 2067.6500718451307
231839711.0 2081.609321212402
231838095.0 2078.9986660013833
231839147.0 2069.5467972513766
231831120.0 2078.294929347793
231830462.0 2078.5117845629975
231831923.0 2077.8623638768236
231832950.0 2066.1154640530835
231839584.0 2078.236894115305
231834062.0 2082.1379494444727
231835188.0 2079.4943938700508
231836967.0 2067.1166419490623
231831187.0 2079.4346453415437
231832961.0 2079.9530345341263
231835378.0 2080.600039030192
231837883.0 2064.9028009863196
231834259.0 2067.9103873740105
231835529.0 2070.3317109194595
231833061.0 2068.451116261825
231833637.0 2077.2044084588533
231837263.0 2065.9144444105355
231838648.0 2070.9758502451655
231834085.0 2078.0047674921097
231834618.0 2070.680619188611
231831964.0 2064.348041457178
231830048.0 2077.8494439842634
231835991.0 2080.339353432508
231835569.0 2068.823356136166
231835790.0 2078.839893050318
231835135.0 2065.700789161758
231835307.0 2067.010298904519
231834477.0 2065.774471795118
231830688.0 2063.211346213498
231839537.0 2081.2086754226334
231830227.0 2077.652251964281
231837492.0 2063.036606113117
231834217.0 2082.362854856756
231830449.0 2067.8282706668692
231836311.0 2068.7828823691416
231833451.0 2083.024000608705
231830220.0 2067.336909016208
231839598.0 2080.502708916903
231833600.0 2083.2878280529053
231837092.0 2063.0057649610612
231833297.0 2080.4551813347666
231831739.0 2068.93335803591
231836171.0 2079.40122770837
231832141.0 2082.3152740873807
231835532.0 2082.3918540797104
231833890.0 2080.731962960418
231834887.0 2077.3588049679124
231834083.0 2069.6809319531976
231833636.0 2063.027673773377
231832576.0 2065.6796105130165
231830221.0 2066.7244981669473
231833662.0 2079.9694197205663
231838841.0 2081.0458034636927
231834218.0 2068.435326328742
231836319.0 2064.941924475717
231834643.0 2083.3372822738693
231831627.0 2080.013609322256
231833973.0 2081.3355844827183
231838761.0 2079.933338987231
231836405.0 2068.6852450696056
231838130.0 2083.23111356684
231839016.0 2081.0354744944734
231835414.0 2065.0398374959696
231830166.0 2065.183708232274
231834532.0 2077.833813178952
231832890.0 2063.259205680811
231833179.0 2082.0843983777418
231838757.0 2064.7585742918104
231838155.0 2064.6985776848373
231836236.0 2065.212674671691
231839883.0 2069.109179340624
231831479.0 2079.085855222831
231834908.0 2066.050841185894
231831673.0 2080.1436660808736
231833316.0 2077.8519692527652
231832492.0 2077.603964093127
231832253.0 2068.747006981026
231835082.0 2064.2229095247762
231834739.0 2064.7483782296836
231831287.0 2069.0590583422863
231836290.0 2082.452797298496
231833988.0 2079.6433731746283
231831628.0 2083.404236178459
231835844.0 2077.821353367547
231837387.0 2064.7902217492615
231833515.0 2081.029354374563
231837728.0 2065.066696079358
231833986.0 2064.602963480709
231830169.0 2063.130960744389
231836058.0 2083.2585313646796
231839282.0 2066.8553279988782
231836457.0 2078.261933345955
231834764.0 2065.496453114922
231834936.0 2077.8513967121717
231838366.0 2069.1234745254233
231833745.0 2083.5022088178075
290165896.0 2080.4407681307075
290165652.0 2080.7699535587717
290165209.0 2080.110195069346
290166047.0 2063.535728512372
290166219.0 2063.8393302841155
290166013.0 2081.191865826085
290165987.0 2077.6020192637025
290166142.0 2081.8189923731074
290165539.0 2064.5474966406196
290165101.0 2063.657026117413
290165137.0 2065.3704118805563
290166038.0 2081.774371123403
290164934.0 2068.750572222629
290165241.0 2082.039848841422
290165416.0 2067.7927393096593
290165203.0 2069.9440173822513
290165259.0 2078.704402875033
290165052.0 2080.692124385915
290164941.0 2067.608921857114
290165383.0 2077.849802901623
290165712.0 2066.627141968189
290166190.0 2080.4501868799375
290166112.0 2063.019389439751
290166171.0 2063.9923076884816
290166125.0 2082.2282303198376
290165306.0 2081.777973146944
290165244.0 2079.5999979931735
260505405.0 2069.061842051274
260504147.0 2078.857705937159
260502040.0 2064.8331639302482
260505035.0 2067.831799461415
260503752.0 2078.0220091513243
260504928.0 2069.7209848083357
260502025.0 2063.597816762041
260504177.0 2063.0498882805864
260505290.0 2076.729429812986
260506243.0 2068.147454809375
260507708.0 2065.6523664327356
260504380.0 2082.4362761381294
260504852.0 2079.2352795299457
260508001.0 2065.612268016937
260506150.0 2065.2560758530744
260507244.0 2066.2997924357733
260506168.0 2079.7181883147628
260504636.0 2081.813935593787
260502102.0 2067.2580173734095
260502561.0 2066.098060262627
260503681.0 2076.975978008667
260504466.0 2068.776339189961
260508055.0 2066.2706930728496
260508036.0 2065.762029634609
260503412.0 2067.3253679613767
260503477.0 2066.0197432370724
260502331.0 2064.61531526882
260507834.0 2078.683731070201
260504442.0 2079.043225083083
260507409.0 2078.9158577653484
260508013.0 2077.0425580475235
260503053.0 2077.317924363271
260505101.0 2081.2968836167906
260505562.0 2063.109453325876
260505933.0 2077.366982480574
260502776.0 2079.3715209144125
260502312.0 2063.4258696334173
260502379.0 2065.5310542857296
260505190.0 2077.9571210362374
260502142.0 2067.4049644955685
260507777.0 2077.774546581814
260507573.0 2079.774587964511
260505678.0 2082.28351958807
260504934.0 2078.4159918858313
260506036.0 2077.9310730344323
260507712.0 2078.193828434311
260502294.0 2078.2602945996414
260501885.0 2064.6077508345734
260505246.0 2078.0334872393773
260502632.0 2066.609064015609
260507529.0 2066.778687709937
260507324.0 2063.7669529671316
260507740.0 2067.334600131901
260506454.0 2066.5765861198574
260505445.0 2065.289262915577
260505489.0 2062.940979242254
260503914.0 2065.9956253769205
260507379.0 2064.0105785262763
260505455.0 2081.675085401583
260507598.0 2067.5698286827983
260507960.0 2063.054965405703
260503359.0 2064.6172740393213
260502885.0 2065.943393665301
260501860.0 2076.673405854868
260507393.0 2078.5128053192366
260502443.0 2063.5170614369545
260504180.0 2081.3818614729116
260506088.0 2081.1434602456993
260507357.0 2063.2994829654795
260503393.0 2080.8445729009377
260507010.0 2068.1098248308467
260507684.0 2063.755377438999
260502759.0 2064.529468525099
260503815.0 2082.2686398464953
260507876.0 2065.914326211405
260505722.0 2063.3723908467955
260502358.0 2066.2580416115197
260505370.0 2076.8335757961977
260507027.0 2066.968984262081
260505542.0 2078.456036438322
260503010.0 2064.1646725073783
260502935.0 2080.137487443059
260505914.0 2066.0682761390094
260506553.0 2064.745553766942
260508066.0 2065.865208010968
260506994.0 2078.988123600015
260503427.0 2081.443581159771
260504085.0 2063.4884920567347
260506973.0 2078.9938364297045
260507093.0 2080.13581627667
260504477.0 2067.8645419487357
260504446.0 2082.428198592067
260502389.0 2066.190036639355
260506729.0 2063.75031403038
260502989.0 2067.9885546305372
260504289.0 2080.2486436212107
260502788.0 2079.6903527648205
260507800.0 2078.3487805090967
260505592.0 2080.6747258350615
260502578.0 2079.318317770339
260502918.0 2067.0463956882704
260506402.0 2063.65051259441
260504504.0 2066.728799955414
260502638.0 2067.6487270883654
260506608.0 2065.351052167199
260503373.0 2068.012798302592
260504535.0 2077.5535187467494
260506296.0 2080.203818191066
260506800.0 2066.3601023842475
260503318.0 2078.649248920632
260501821.0 2064.402345651194
260505012.0 2065.53857624848
260506435.0 2080.2736241183775
260504365.0 2068.9822570743695
260505286.0 2080.880180821221
260507115.0 2066.1729172502196
260507571.0 2076.909669491583
260507744.0 2079.633035546645
260503780.0 2079.0006123687554
279216046.0 2068.6393887434215
279217194.0 2078.7642439426522
279219804.0 2081.0633382540645
279213135.0 2079.4578267181773
279217566.0 2080.3493512615278
279218723.0 2079.7668395112623
279218940.0 2079.8911236933036
279217133.0 2067.112087231279
279219431.0 2065.090852241939
279218256.0 2078.0437349871777
279219977.0 2065.550524323191
279213272.0 2081.762645709058
279213226.0 2063.783892073054
279217024.0 2067.961570437746
279217688.0 2077.3128364348936
279219161.0 2080.2390963851403
279219962.0 2080.432674059943
279218243.0 2065.343903659731
279216526.0 2069.5433404645632
279218645.0 2064.0935137954
279219156.0 2078.5080675844474
279216669.0 2069.218873865764
279213120.0 2078.728641362619
279219024.0 2063.8694265679837
279218906.0 2078.5851647778145
279219675.0 2066.7385683963153
279218192.0 2078.5200449525855
279217116.0 2081.425893475057
279217312.0 2065.8096234785266
279216650.0 2081.8814781307674
279216869.0 2079.3712796345826
279218132.0 2066.4217240318108
279217130.0 2064.969270549487
279216647.0 2065.8976097097197
279218926.0 2077.095493428057
279217760.0 2077.8145886145094
279219069.0 2065.619902781891
279219461.0 2079.1173002753167
279216043.0 2067.5014130110867
279216760.0 2078.7595852077543
279216555.0 2065.512354524958
279218051.0 2065.8096175435867
279217240.0 2077.7360441751566
279219316.0 2063.533166752893
279217044.0 2081.756815401608
279218854.0 2064.1178740429123
279216761.0 2068.9795783706372
279217812.0 2079.3206328126666
279217863.0 2078.6376423260917
279219304.0 2080.509713826292
279216327.0 2081.8572490454767
279216320.0 2080.0095552350936
279217298.0 2067.7886809251877
279217236.0 2067.808605796173
279216639.0 2077.2595911100816
279216238.0 2063.9961484149603
279219822.0 2079.0705752672834
279217728.0 2077.0779091516397
266998913.0 2068.110662449428
266995896.0 2078.5240988024816
266999455.0 2077.017678019921
266994523.0 2081.951256370111
266996874.0 2066.50093532823
266994780.0 2063.8750657899354
266999261.0 2068.4379821693747
266993931.0 2069.375390843831
266999892.0 2069.3512267924893
266994321.0 2078.3061572240854
266999250.0 2079.68037853206
266998127.0 2063.6815610569643
266994345.0 2078.53968850805
266994710.0 2063.9969383132084
266996484.0 2063.041705270027
266996689.0 2066.961446805256
266995230.0 2080.7605911538944
266995002.0 2068.8288808794127
266997560.0 2067.5946517097173
266998970.0 2079.6065752531754
266994056.0 2076.8916627439667
266994897.0 2065.1729843730513
266999116.0 2063.842531180456
266996505.0 2068.4181489897815
266998695.0 2076.943577173001
266994864.0 2066.9724092506844
266996354.0 2066.8847338257433
266994067.0 2067.542753515638
266996300.0 2077.77064473316
266997817.0 2077.5239742704794
266995916.0 2065.329666144799
266995911.0 2077.577329923167
266997680.0 2065.2317641678615
266994208.0 2081.562993016754
266995140.0 2068.7760989723815
266994068.0 2076.8852389746694
266998235.0 2081.179478077596
266994265.0 2079.2519533997443
266994853.0 2066.583091482069
266997077.0 2077.627760010476
266995182.0 2080.2733734316153
266994606.0 2064.7008316652464
266994838.0 2079.7299449570346
266997672.0 2071.424466077527
266994800.0 2079.9147383160644
266997449.0 2081.45318352589
266996791.0 2069.0276318239257
266995136.0 2065.8653715689943
266996923.0 2080.1831332658076
266997039.0 2079.1406980346815
266997465.0 2081.614763119107
266996725.0 2069.664864962775
266995395.0 2067.2111403826107
266994411.0 2067.37230492456
266994840.0 2077.6676103782415
266999569.0 2082.5520616060076
266998484.0 2064.730388003047
266994443.0 2078.7559832027355
266997031.0 2077.14256339865
266997009.0 2065.320641190939
266999133.0 2079.3255057651445
266996940.0 2082.414889185982
266995152.0 2063.6730790059933
266997295.0 2070.2730243925007
266995956.0 2076.992453343773
266999413.0 2080.6895741282906
266994795.0 2067.5042862732544
266994553.0 2065.5185380262515
266996452.0 2065.5156822668555
266996895.0 2078.49837447561
266998796.0 2070.310666012205
266997723.0 2065.30341008269
266996295.0 2064.3948559827522
266994951.0 2077.144014085535
266993946.0 2065.157407329604
266996498.0 2065.5313904336217
266997575.0 2083.361351630959
266997586.0 2066.745439945849
266994335.0 2064.9454301013693
266995825.0 2065.260405335898
266999881.0 2077.412305057409
266995214.0 2066.1035074293127
266994359.0 2081.9051262095827
266998594.0 2079.721998846468
266995429.0 2081.639212587014
266993978.0 2062.9433675660866
266998763.0 2071.479809773446
266998569.0 2078.1828421210466
266999689.0 2070.827567527548
266993976.0 2068.1458387718367
266996488.0 2079.77137755645
266999068.0 2065.894788676107
266997562.0 2065.1348139196866
266994922.0 2068.608937876609
266996613.0 2077.8350228747945
266996614.0 2078.4131867204205
266994976.0 2078.489549154081
266994511.0 2081.150276741196
266994347.0 2063.165178921156
266996417.0 2081.3647859230396
266995205.0 2078.447533416926
266996648.0 2078.716437119955
266998184.0 2064.896650784736
266999492.0 2078.426669065162
266998112.0 2078.0351971859136
266994713.0 2066.9267631048056
266997506.0 2069.460269128079
266997017.0 2067.218478484537
266994465.0 2079.3267852792255
266998435.0 2081.326297598184
266997072.0 2081.5595982358586
266998208.0 2070.648098889096
266996530.0 2080.337745192685
266996992.0 2080.352824865717
266999585.0 2071.1699192637707
266995922.0 2067.9579487109186
266998608.0 2065.3345224297204
266995144.0 2068.1618086860794
266996536.0 2077.1782002096975
266996360.0 2066.1483843786505
266995172.0 2065.073657782544
266994082.0 2063.906087471682
266996987.0 2076.6879221665
266999335.0 2069.1481660427503
266997404.0 2078.196831679754
266998017.0 2079.945549191087
266996945.0 2067.8481326871456
266998480.0 2071.38623398855
266996942.0 2066.147549982782
266994219.0 2066.4512980867166
266996788.0 2076.840104000424
266999733.0 2079.8281098160555
266999368.0 2066.420116197226
266994025.0 2068.741474774754
266996772.0 2063.903108815113
266999392.0 2079.567530692731
266996981.0 2065.8547738759644
266999757.0 2063.098402894872
266996328.0 2080.1063068825715
266998074.0 2082.7418858666233
266996548.0 2064.5891397591668
266994218.0 2063.7952586118527
266998598.0 2063.3594565755257
266995842.0 2063.8083738927353
266995414.0 2067.7496544543737
266995887.0 2063.9383818665488
266999444.0 2077.96819533185
266997149.0 2068.4105973327682
266997541.0 2082.699962342247
266994937.0 2069.7138391598764
266998507.0 2071.4211860868436
266993944.0 2080.630588660742
266995281.0 2066.8057763744027
266994195.0 2068.8014141681265
266994708.0 2065.513006368667
266995078.0 2066.5225469452535
266997989.0 2066.1753416658717
266999010.0 2069.7777840602566
266994755.0 2065.296801768964
201353954.0 2078.3961642654185
201354310.0 2079.3872755540824
201352642.0 2065.664897591188
201354113.0 2067.3688257194162
201352687.0 2079.040311636508
201353755.0 2065.4643139033833
201352673.0 2078.803012659273
201354184.0 2068.9404960505553
201353561.0 2079.3122093336333
201352675.0 2080.7805318142964
201353079.0 2078.524887875097
201352990.0 2068.36782986077
201354093.0 2078.7095383904216
201353229.0 2080.5184433176387
201353820.0 2067.517539711199
201353449.0 2077.8439447723526
201352739.0 2081.0938104210804
201353843.0 2067.7537483708097
201353047.0 2067.9616801360876
201352936.0 2066.9929723531627
201354238.0 2078.7633349363914
201352545.0 2067.496782682426
201352914.0 2081.1237512001017
201353693.0 2081.695178393912
201352947.0 2066.2526528954268
201352172.0 2063.568113193335
201354420.0 2065.848366658353
201352575.0 2076.814035490703
201352111.0 2065.8479961845915
201352120.0 2077.789421336337
201352379.0 2080.009555625839
201353063.0 2065.02416464431
201353915.0 2077.590747479837
201352692.0 2066.21789359077
201354137.0 2076.938496233509
201353587.0 2065.6437811636856
201352633.0 2081.7780080281473
201353382.0 2079.309594130073
201352861.0 2070.9643647677462
201353760.0 2063.508214901576
201354121.0 2080.8373405030966
201352214.0 2081.9044243593385
201353950.0 2063.999632763353
201353506.0 2063.8778350630764
201352685.0 2076.875697967208
201353934.0 2077.737358858126
201353933.0 2063.8922057318932
201354346.0 2065.3636222599293
201352884.0 2082.602083721296
201353367.0 2065.199946720986
201354453.0 2081.0957565897043
201352768.0 2064.3390046978648
201352108.0 2077.9192743852705
201353614.0 2081.822090302478
201354260.0 2064.179461007232
201353073.0 2069.022158237726
201352155.0 2079.7328217160284
201354031.0 2066.1497119457895
201354250.0 2066.2908964575568
201354406.0 2063.737696918463
201352359.0 2077.8925271449134
201354091.0 2069.5610826546513
201354437.0 2081.2634270252797
201353418.0 2064.9482276867634
201353088.0 2077.427269183178
201354430.0 2064.4131004097467
201352943.0 2066.2568656866843
201353891.0 2081.941807316753
201353434.0 2066.4416030099055
201354272.0 2068.16507479837
201354226.0 2081.4836421474656
201354484.0 2068.981754480923
201353809.0 2082.1459590637346
201353051.0 2069.653793255822
201353890.0 2064.7595240036762
201353034.0 2065.9320033226113
201354211.0 2069.584615390611
201353208.0 2064.51304396153
201353461.0 2068.3423035304677
201353801.0 2066.676267954203
201352786.0 2083.4883087729886
201353514.0 2081.895460991177
201352404.0 2067.586210755855
201353945.0 2066.6326585811876
201353929.0 2067.643548755779
201354339.0 2068.765465341631
201352461.0 2066.914117498359
201354550.0 2069.2340745003944
201352066.0 2066.0998896416704
201352050.0 2077.210968329105
201353125.0 2081.4930839879994
201352838.0 2063.7096371879366
201353910.0 2080.348930924338
201354336.0 2063.200828893538
201353113.0 2078.3032873031625
231239693.0 2063.9023156029675
231239894.0 2065.416080664511
231239713.0 2069.2211750222614
231239587.0 2063.6559968035344
231239529.0 2065.220203707441
231239708.0 2082.8732551157796
231239938.0 2067.4193252252844
231239736.0 2077.188597895415
231239550.0 2065.8728433442193
231239873.0 2078.4959776947085
231239628.0 2063.099425611467
231239816.0 2063.0274719895283
231239673.0 2065.558498015249
231239836.0 2077.28165425462
231239935.0 2082.65187158382
231239530.0 2081.2737320462056
231239509.0 2068.170699476145
231239614.0 2062.8928487335434
266644147.0 2066.7637201002713
266641890.0 2079.2265116008166
266643752.0 2067.1743236186962
266640918.0 2066.2808656934662
266643194.0 2064.452492356787
266644342.0 2069.696766952951
266641254.0 2079.7367182101098
266642273.0 2068.557903945007
266641606.0 2081.49423546795
266640986.0 2080.0235969975556
266641655.0 2080.7101563356177
266643566.0 2082.5522952429455
266643413.0 2077.1205056094095
266641774.0 2063.919155463835
266644237.0 2068.6479602788363
266642908.0 2064.2890235491523
266643811.0 2069.414936127879
266640836.0 2068.5753893191118
266642391.0 2077.697579619086
266642396.0 2065.698654938074
266643412.0 2078.7764258444754
266644405.0 2065.9290183372723
266641728.0 2079.923327980958
266643424.0 2078.9577047265834
266640801.0 2078.845105153116
266644010.0 2063.7156950098174
266640824.0 2079.677390381582
266642110.0 2063.580691553542
266642340.0 2081.0103483041357
266640848.0 2063.410422350418
266643098.0 2064.406224651344
266640825.0 2068.9374315827836
266643465.0 2081.062397828503
266643869.0 2081.846853838126
266641734.0 2067.4372819635864
266640615.0 2079.533729577872
266642030.0 2077.3642914670786
266643324.0 2070.0316671168475
266642498.0 2078.5907984940914
266643581.0 2067.956525780025
266643315.0 2080.4796190630136
266642657.0 2082.0401554826535
266640368.0 2081.7815128776015
266643545.0 2078.51658919807
266641212.0 2065.8177174673856
266640902.0 2077.0710515190985
266643715.0 2081.3318020614356
266642859.0 2066.9853191582133
266644359.0 2064.4496950262314
266642268.0 2069.505900194807
266641877.0 2081.8258895399467
266642225.0 2064.474579229506
266644119.0 2065.1307105035607
266643932.0 2078.4644590264
266641805.0 2067.960385332636
266642671.0 2066.725804569116
266641694.0 2070.099417890532
266640527.0 2082.41246267322
266640007.0 2064.5934089347425
266640490.0 2078.9274995794826
266644202.0 2063.196446425559
266641925.0 2064.0304636490446
266642554.0 2063.654800072743
266641914.0 2066.543464752127
266644097.0 2070.114555817641
266643225.0 2065.6468213818916
266642304.0 2063.311178187343
266643646.0 2081.362566327355
266641323.0 2066.896005635822
266642107.0 2067.7857473001995
266642153.0 2079.133259147436
266640856.0 2067.381920193339
266643840.0 2078.6228007870463
266643606.0 2068.0828097134445
266640672.0 2082.064897438591
266642584.0 2080.5392576915146
266642342.0 2066.3864873584826
266642514.0 2066.5564657799982
266641954.0 2080.7434400459206
266644422.0 2065.7833214246266
266641150.0 2081.578520354301
266643665.0 2081.289248111475
266642920.0 2064.8367739010455
266643698.0 2081.4192685211824
266640909.0 2081.909720273222
266640504.0 2063.216745988423
266643729.0 2066.886929571223
266640964.0 2082.3686554467986
266643975.0 2066.712233054479
266642639.0 2062.922484853882
266640561.0 2068.3801732274296
266643742.0 2070.102742880309
266643577.0 2065.0273220178137
266641012.0 2079.8288967050626
237866048.0 2067.1347883079516
237866083.0 2064.7910351330097
237864910.0 2068.523671326134
237864974.0 2068.70339630077
237865839.0 2070.964225755464
237865987.0 2077.444568334923
237865389.0 2070.7214746785035
237865374.0 2078.786568240467
237865115.0 2065.901430745925
237866103.0 2071.5499601638926
237866331.0 2078.9176169167818
237866193.0 2082.0939276878053
237865711.0 2070.42239884263
237865975.0 2063.1815290571803
237865344.0 2070.737961270166
237865182.0 2066.256016466464
237865319.0 2081.979187534178
237865361.0 2065.2829218915417
237866128.0 2080.5642127579026
237865190.0 2080.757968055176
237865967.0 2080.411923537144
237865704.0 2078.210682276991
237866000.0 2064.3688755007593
237865815.0 2069.113643758857
237866250.0 2082.2204838117937
237865087.0 2067.633353865856
237865641.0 2071.243207988751
237866029.0 2081.243373331219
237866011.0 2071.5701943023405
237864978.0 2068.276803812817
237865268.0 2066.3412740051635
237866270.0 2068.8911549136014
237865605.0 2070.6120370953317
237865292.0 2083.3698458612585
237865695.0 2077.17674580472
237864924.0 2080.3023634878696
237865052.0 2066.3458452562645
237865260.0 2068.3413886995813
237866276.0 2068.1191948008927
237865635.0 2079.4709624742704
237865588.0 2067.029097177495
237866154.0 2080.5093131908093
237865948.0 2068.7990091666106
237864894.0 2065.17166162646
237866196.0 2077.5335377194633
237865119.0 2081.84001210799
237865121.0 2068.4891924522894
237865573.0 2068.4122721355925
237866130.0 2064.7200965665515
237866190.0 2063.366056105628
237865505.0 2065.7311382702355
237865965.0 2065.26425335028
237865594.0 2081.575053601087
237866123.0 2078.5172957323216
237865390.0 2064.7744247512705
237865397.0 2069.170219430781
237865889.0 2081.9781713765956
237864955.0 2079.3823309483896
237865023.0 2081.134939380105
237865818.0 2066.896480388094
237865482.0 2077.6972186030625
237865485.0 2082.4340418279353
237865875.0 2076.743674478616
237866290.0 2083.3051908314583
237865281.0 2067.7210953509943
237865826.0 2064.6644264144516
237866208.0 2065.4735567995403
237865680.0 2067.0950757979695
279741863.0 2082.986303418675
279740522.0 2081.777551361132
279740929.0 2070.968337583703
279741691.0 2080.0981671294003
279742673.0 2063.458266256554
279741459.0 2066.01268706887
279740329.0 2064.5955442805353
279740524.0 2064.007871287766
279742880.0 2063.876264590513
279741291.0 2080.822438847684
279741149.0 2067.0563246687952
279741780.0 2067.4967573526833
279743211.0 2067.4328898475633
279740494.0 2064.8998809662157
279742557.0 2067.2288743741947
279742930.0 2065.7890120910615
279740855.0 2065.965732439137
279741177.0 2078.770043091788
279742534.0 2079.616268083779
279741942.0 2082.168848466855
279740255.0 2062.9813797666425
279742103.0 2069.224831772283
279743401.0 2066.972750575809
279741500.0 2082.3161505841244
279742971.0 2080.5339283182307
279742586.0 2081.522550661339
279743498.0 2083.492565618617
279740021.0 2078.2622923616104
279740081.0 2071.0608282464736
279740420.0 2070.6406194840233
279743129.0 2067.4144698317823
279741679.0 2082.5486411675715
279740109.0 2064.0344972935127
279740136.0 2082.2833920170856
279742657.0 2078.2925222827594
279740138.0 2082.0199408663143
279740733.0 2079.7831155228405
279743519.0 2067.0434405914134
279741475.0 2070.079416309393
279743325.0 2082.3811065794725
279740163.0 2083.11304610682
279743520.0 2069.5320753396063
279741233.0 2083.0096224452313
279742442.0 2077.557712125594
279743769.0 2080.6283175601466
279743597.0 2076.9936576343966
279742847.0 2078.7057744820677
279743350.0 2063.033189549174
279740979.0 2064.748563171045
279741867.0 2070.924982247866
279743368.0 2069.3374636821486
279743501.0 2062.987838302451
279741651.0 2069.2696510374276
279740121.0 2064.002900537589
279743591.0 2068.643694462623
279742475.0 2070.3810752187446
279740117.0 2063.1974866164737
279741658.0 2081.8402374709135
279740385.0 2079.9824695774378
279742846.0 2076.8466918021204
279742045.0 2083.404313602148
279741605.0 2077.363002811441
279741574.0 2063.3867672569345
279741746.0 2077.329051794552
279741947.0 2068.0518678599146
279742536.0 2065.063547584614
279741572.0 2068.101862884872
279743487.0 2069.635165053303
279743010.0 2068.5594217886023
279741575.0 2081.071350598275
279741785.0 2076.9050479728567
279742756.0 2069.789398403354
279740001.0 2069.533483982126
279741127.0 2070.6041615857794
279742597.0 2066.3669867170693
279740006.0 2069.901781422062
279742138.0 2082.7711340468354
279741379.0 2082.430399655258
279743088.0 2068.522314856837
279741526.0 2066.6783402654723
279742501.0 2069.269365650061
279740280.0 2082.8657259822917
279743066.0 2063.0266989473366
279743601.0 2082.5412816131443
279741532.0 2069.996358408404
279743291.0 2082.755310212844
279742515.0 2070.822397425839
279740818.0 2066.177158644511
279741791.0 2069.8619618455637
279743451.0 2065.94099736345
279742721.0 2077.3467993389986
279740275.0 2078.834666058325
279741737.0 2069.3967312913524
279743404.0 2065.6880467924316
279740810.0 2083.1241001097915
279740479.0 2067.1453680878517
279743698.0 2083.4059463597005
279741594.0 2066.820538612527
279742927.0 2066.4894089452896
279740441.0 2077.4877689251284
279740953.0 2067.142147193675
279742403.0 2065.9280680392485
279740502.0 2078.300442810305
279742058.0 2065.1192206888854
279743585.0 2077.9991730354286
279743547.0 2082.1679167507873
279743523.0 2077.565227355274
279741610.0 2080.1507506389576
279740397.0 2066.7085507870443
279743182.0 2068.1827890038508
279742050.0 2070.3124645797893
279741675.0 2063.052835901856
279742460.0 2071.484085982127
279741015.0 2069.5236917355264
279738580.0 2079.4296525265863
279738110.0 2077.3740209958232
279737707.0 2066.561341548852
279738347.0 2079.405365917784
279739866.0 2070.376705666587
279736811.0 2065.469337820467
279738978.0 2065.400825313457
279737150.0 2064.074325241713
279738747.0 2068.9205748116933
279737991.0 2070.9403227116163
279737132.0 2076.834981342365
279738983.0 2070.8215722606615
279738379.0 2079.532144680659
279737309.0 2076.7828855236307
279736954.0 2069.2661325498325
279737085.0 2077.7750979487614
279738453.0 2066.8229539531035
279739912.0 2064.642625316354
279738834.0 2079.8043881415115
279738251.0 2068.139009026025
279736797.0 2063.4912656284346
279738400.0 2083.346422052979
279737673.0 2081.2148524757827
279737414.0 2066.678844029089
279738464.0 2064.1678352771164
279737245.0 2063.9577539071
279738803.0 2077.6584356719413
279738408.0 2069.3700297626974
279739349.0 2077.3912815989165
279736765.0 2080.579213173624
279739382.0 2082.9863437473214
279736930.0 2080.603863297527
279738096.0 2077.4270850329094
279739354.0 2067.877906334874
279737695.0 2080.8045329484416
279738078.0 2070.952777154134
279738243.0 2063.806311655244
279738244.0 2068.853690701706
279739594.0 2067.6364066517363
279739752.0 2071.278778283508
279737851.0 2081.015659952512
279737256.0 2076.669306909431
279737407.0 2080.7111615835393
279737803.0 2081.1496007579976
279739532.0 2077.5863296394255
279738471.0 2066.69859435938
279738681.0 2065.615473408912
279739626.0 2080.11123227312
279736694.0 2070.6657037937366
279737712.0 2067.4259088693593
279737382.0 2082.7550361969716
279738791.0 2064.5216010073277
279739423.0 2065.9547625328296
279738739.0 2064.0812594202134
279736869.0 2065.7521994671606
279737370.0 2081.4188057938686
279738551.0 2077.0000181499795
279737383.0 2065.4628457580498
279737768.0 2070.529943124126
279739606.0 2077.5558979438415
279737108.0 2068.223535632994
279736877.0 2077.577590130388
279738919.0 2079.194424934209
279737509.0 2079.5221276595184
279739460.0 2068.0830345293984
279738320.0 2068.446733355848
279739808.0 2077.447141801148
279738571.0 2070.390164886659
279738318.0 2076.895496699804
279738058.0 2081.4150730381393
279737813.0 2069.591681686609
279739980.0 2066.0263282042483
279737885.0 2080.2870871000987
279737075.0 2063.402268108672
279738665.0 2071.015843173451
279737443.0 2069.1805006144045
279739720.0 2071.327896366934
279737824.0 2064.3722199428867
279739372.0 2067.4707098393033
279739903.0 2078.9093895563738
279737297.0 2080.0548468188867
279737855.0 2069.3074317039855
279738213.0 2083.1278500261797
279739751.0 2070.177950487364
279737094.0 2079.6364422326214
279739767.0 2063.38550428899
279739961.0 2070.349139995948
279737033.0 2081.031780225103
279736920.0 2082.60101010607
279737495.0 2070.936555110328
279738885.0 2066.4550592426235
279737066.0 2078.431144974951
279738640.0 2065.491407573265
279737606.0 2082.7750723013874
